smru_platform_name,Sonly,filter,x1,x2
MY01-512-17,0,date_min,10,NaN
MY01-513-17,0,date_min,10,NaN
awru1,0,lat_min,-20,NaN
bv3-242-14,0,P+T-,400,-0.5
ct1-Dasher-04,0,P-S+,20,34.5
ct1-Donner-04,0,date_max,60,NaN
ct10-24176-05,0,Smax,36,NaN
ct100-251-13,0,P-T-,100,7
ct100-264-13,0,P-T-,100,7.2
ct104,0,lat_min,-20,NaN
ct104-EF960-13,0,date_max,100,NaN
ct104-EM959-13,0,P-S+,40,34.15
ct104-EM959-13,0,P+S-,200,33
ct105-15f-13,0,index,338,NaN
ct106-796-13,0,date_max,150,NaN
ct106-796-13,0,Smin,35.1,NaN
ct107-938-13,1,date_max,220,NaN
ct107-941-13,1,date_max,160,NaN
ct107-950-13,1,date_max,160,NaN
ct107-953-13,1,date_max,200,NaN
ct108-564-13,1,date_max,80,NaN
ct109-032-14,1,Smin,33.5,NaN
ct109-188-14,1,date_max,50,NaN
ct109-191-14,1,date_max,158,NaN
ct109-965-14,0,Tmax,10,NaN
ct109-973-14,0,Tmax,10,NaN
ct109-973-14,0,date_max,250,NaN
ct112-051-14,1,Smax,34.6,NaN
ct112-051-14,1,Smin,33.2,NaN
ct112-051-14,0,P+T-,300,0
ct113-12787-13,1,Smin,34,NaN
ct113-12787-13,0,date_max,40,NaN
ct114-04-14,0,Tmin,2,NaN
ct114-10-14,1,date_max,50,NaN
ct114-11-14,1,P+T+,300,10
ct115-892-14,0,Smin,35,NaN
ct118-301-11,1,Smax,35,NaN
ct118-894-13,1,Smax,34.6,NaN
ct119-279-14,0,Tmax,2,NaN
ct12-110-05,0,Smax,34.5,NaN
ct120-050BAT-15,1,Smin,33.4,NaN
ct120-F4-15,1,date_max,19,NaN
ct122-157-15,0,Smax,8.5,NaN
ct122-32BAT-15,1,date_max,55,NaN
ct122-43BAT-15,1,Smax,34.8,NaN
ct122-43BAT-15,1,date_max,130,NaN
ct123-F222_rebat-14,0,Pmax,100,NaN
ct125-244-12,0,P-T-,110,7
ct125-244-12,0,P+T+,600,7
ct125-F946-13,0,P-T-,110,7
ct129-R264-14,1,Smin,32,NaN
ct129-R269-14,1,Smin,32,NaN
ct129-R269-14,1,Smin,32.5,NaN
ct131-048BAT2-15,1,Smin,33,NaN
ct135-939BAT-14,1,Smin,33.5,NaN
ct137-189BAT-14,1,Smin,32.5,NaN
ct137-267BAT-14,0,date_max,51,NaN
ct137-427-11,0,date_max,151,NaN
ct137-953BAT-13,1,date_max,100,NaN
ct139-331BAT-16,0,Smin,33,NaN
ct139-F932BAT-13,0,Smin,32,NaN
ct14-105-06,1,P-S+,20,34.35
ct14-111-06,1,P-S+,20,34.5
ct140-154BAT-15,0,Smin,33.7,NaN
ct140-159BAT-15,0,index,556,NaN
ct140-163-15,0,Smin,33.75,NaN
ct140-166-15,0,index,516,NaN
ct140-170-15,0,date_max,10,NaN
ct140-173-15,0,index,316,NaN
ct140-173-15,0,index,317,NaN
ct140-173-15,0,index,333,NaN
ct140-173-15,0,index,384,NaN
ct140-174-15,0,index,635,NaN
ct140-177-15,0,Tmax,5.5,NaN
ct140-178-15,0,index,286,NaN
ct140-178-15,0,index,288,NaN
ct140-188-15,0,Smin,32.5,NaN
ct140-188-15,0,index,532,NaN
ct140-188-15,0,index,533,NaN
ct140-189-15,0,date_max,18,NaN
ct140-635BAT-13,0,index,194,NaN
ct140-635BAT-13,0,index,312,NaN
ct140-690BAT-13,0,index,208,NaN
ct140-699BAT-13,0,date_max,24,NaN
ct140-956BAT-14,0,Smin,33.6,NaN
ct141-640AM-17,0,Tmax,3,NaN
ct141-642AM-17,1,Smax,33,NaN
ct141-643AM-17,0,date_max,451,NaN
ct141-671AF-17,0,date_max,501,NaN
ct144-084BAT2-14,1,Smin,33.6,NaN
ct144-298BAT-14,1,Smin,33.6,NaN
ct144-331BAT2-16,1,Smin,33.6,NaN
ct144-622BAT-17,1,Smin,33.6,NaN
ct144-624BAT-17,1,Smin,33.6,NaN
ct144-624BAT-17,1,Smax,34.8,NaN
ct144-965BAT2-14,1,Smin,33.6,NaN
ct148-932-18,1,Smin,33,NaN
ct148-961-18,1,Smin,32.5,NaN
ct16-174-06,1,Smin,34,NaN
ct17-m007-06,1,Smax,34.5,NaN
ct18-L-06,1,Smax,35.2,NaN
ct21-37-07,1,Smax,34.7,NaN
ct21-41-07,1,date_min,45,NaN
ct21-41-07,1,T+S+,4,34.7
ct23-C09-06,0,Pmax,1300,NaN
ct23x-536-08,1,date_max,140,NaN
ct25-559-07,1,P-S+,20,34.5
ct25-560-07,1,P-S+,20,34.5
ct25-563-07,1,date_min,10,NaN
ct29-599-07,0,P-S+,50,34.5
ct29-630-07,0,P-T+,20,0.5
ct29-632-07,0,index,276,NaN
ct29-W634-07,0,T-S+,-1,34.3
ct3-9931-04,0,date_max,44,NaN
ct3-9938-04,0,date_max,130,NaN
ct30-T-07,1,date_max,135,NaN
ct30-Y-07,1,date_max,105,NaN
ct32-Fp36-07,1,Pmax,600,NaN
ct32-M171-07,1,Pmax,1200,NaN
ct32-M171-07,0,date_max,210,NaN
ct32-M171-07,0,Smax,35.7,NaN
ct32x-F40-08,0,P+T+,200,7
ct32x-F40-08,0,P+S-,35,33
ct33-PO043-07,1,date_max,250,NaN
ct33-WW058-07,1,date_max,220,NaN
ct33-WW061-07,0,Pmax,1200,NaN
ct33-WW061-07,0,Pmax,1200,NaN
ct34-2447-08,0,index,272,NaN
ct34-2451-08,0,Tmax,6,NaN
ct34-2480-08,0,Tmax,6,NaN
ct34-2499-08,0,Tmax,4,NaN
ct35b-YY039-08,1,date_max,95,NaN
ct36-B-09,1,date_max,200,NaN
ct36-B-09,1,date_max,200,NaN
ct36-C-09,0,P-T-,20,2.1
ct36-D-09,0,P-S-,20,33.85
ct36-R1-09,0,P-T-,20,2.5
ct37-619-08,0,index,753,NaN
ct37-619-08,0,index,754,NaN
ct37-620-08,0,index,816,NaN
ct37-621-08,0,index,162,NaN
ct37-757-08,1,P-T+,20,4
ct38e-30-08,0,index,162,NaN
ct38w-Mathilde-08,1,Smin,34,NaN
ct4-9908-04,1,date_max,56,NaN
ct4-9915-04,1,Smax,34.6,NaN
ct40-Bob-08,0,Smin,33,NaN
ct40-Boris-08,0,Smin,33.5,NaN
ct40-Lily-08,0,date_max,150,NaN
ct40-Lily-08,0,date_max,150,NaN
ct41-764-08,0,P+S-,600,33.7
ct41-794-08,0,P+S-,600,33.7
ct44-1-08,0,index,2,NaN
ct45-Fortis-08,0,date_max,30,NaN
ct45-NorthernRock-08,0,date_max,33,NaN
ct47-A-09,1,Smin,33,NaN
ct48,0,lat_min,-20,NaN
ct52-F47-09,0,Pmax,400,NaN
ct52-F60-09,0,Pmax,400,NaN
ct52-M51-09,0,Tmax,8,NaN
ct52-M56-09,0,Pmax,400,NaN
ct54-501-10,0,date_max,152,NaN
ct54-503-10,0,date_max,200,NaN
ct55-11300-10,0,Smin,30,NaN
ct55-11300-10,0,T+S+,6,32
ct56,0,lat_min,-20,NaN
ct56-M798-10,0,Pmax,800,NaN
ct57-L478-10,0,Tmax,4,NaN
ct57-W481-10,0,Smin,33.5,NaN
ct59-532-09,0,Tmax,10,NaN
ct59-667-09,0,Smax,34.5,NaN
ct59-738-09,0,Tmax,9,NaN
ct6-10011-05,0,P+T-,400,0
ct61-02-09,1,Smin,35.5,NaN
ct61-04-09,0,P+T+,100,16
ct61-04-09,0,T-S+,13,35.6
ct61-08-09,0,Pmax,100,NaN
ct61-09-09,0,Pmax,140,NaN
ct61-10-09,1,Smin,35,NaN
ct61-10-09,0,Tmax,21,NaN
ct63-430-10,0,P-T-,50,-2
ct63-431rec-10,0,P-T-,50,-2
ct63-431rec-10,0,P-T+,200,0
ct63-431rec-10,0,P+T-,400,-2
ct63-431rec-10,0,P+S-,50,33.5
ct63-431rec-10,0,P+S-,200,34.3
ct63-431rec-10,0,P+S-,190,34
ct63-433-10,0,P-T-,50,-2
ct63-433-10,0,P+T+,300,-0.9
ct63-433-10,0,Smin,33,NaN
ct63-435rec-10,0,P-T-,50,-2
ct63-435rec-10,0,Smin,33,NaN
ct63-444-10,0,P-T-,50,-2
